id,logType,enableAssert,blockOnErrorAssert,paramCount,domestic_tips,cn_message,,cn_fixed_tips,en_message,en_fixed_tips
10202,Error,TRUE,FALSE,,,Error 解析过了一次Const!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10203,Error,TRUE,FALSE,,,Error 解析过了一次Class!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10204,Error,TRUE,FALSE,,,Error 解析过了一次Enum!!,,检查 enum 成员赋值规则与成员类型一致性。,,
10205,Error,TRUE,FALSE,,,Error 解析过了一次data!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10206,Error,TRUE,FALSE,,,Error 解析过了一次Class!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10207,Error,TRUE,FALSE,,,Error 解析过了一次Enum!!,,检查 enum 成员赋值规则与成员类型一致性。,,
10208,Error,TRUE,FALSE,,,Error 解析过了一次data!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10209,Error,TRUE,FALSE,,,Error 解析过了一次Class!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10210,Error,TRUE,FALSE,,,Error 解析过了一次Enum!!,,检查 enum 成员赋值规则与成员类型一致性。,,
10211,Error,TRUE,FALSE,,,Error 解析过了一次data!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10212,Error,TRUE,FALSE,,,Error 解析过了一次Class!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10213,Error,TRUE,FALSE,,,Error 解析过了一次Extend!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10214,Error,TRUE,FALSE,,,Error 解析过了一次Enum!!,,检查 enum 成员赋值规则与成员类型一致性。,,
10215,Error,TRUE,FALSE,,,Error 解析过了一次data!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10216,Error,TRUE,FALSE,,,Error 解析类时，已发现用过interface标记，不可重复使用该标记,,检查类定义关键字、继承/接口与成员声明顺序。,,
10217,Error,TRUE,FALSE,,,Error 解析类时，已发现用过interface标记，不可重复使用该标记,,检查类定义关键字、继承/接口与成员声明顺序。,,
10218,Error,TRUE,FALSE,,,Error 解析interface与class不可以周时出现!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10219,Error,TRUE,FALSE,,,Error 解析类时，已发现用过interface标记，不可重复使用该标记,,检查类定义关键字、继承/接口与成员声明顺序。,,
10220,Error,TRUE,FALSE,,,Error 解析类时，已发现用过interface标记，不可重复使用该标记,,检查类定义关键字、继承/接口与成员声明顺序。,,
10221,Error,TRUE,FALSE,,,Error 有其它未知类型在class中,,检查类定义关键字、继承/接口与成员声明顺序。,,
10222,Error,TRUE,FALSE,,,Error Enum方式，与enum同级，不允许同时出现,,检查 enum 成员赋值规则与成员类型一致性。,,
10223,Error,TRUE,FALSE,,,Error Enum方式，不支持接口方式,,检查 enum 成员赋值规则与成员类型一致性。,,
10224,Error,TRUE,FALSE,,,,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10225,Error,TRUE,FALSE,,,Error Enum方式，不支持权限的使用!!,,检查 enum 成员赋值规则与成员类型一致性。,,
10226,Error,TRUE,FALSE,,,Error Enum方式，不支持partial的使用!!,,检查 enum 成员赋值规则与成员类型一致性。,,
10227,Error,TRUE,FALSE,,,Error Enum方式，与data同级，不允许同时出现,,检查 enum 成员赋值规则与成员类型一致性。,,
10228,Error,TRUE,FALSE,,,Error Enum方式，不支持接口方式,,检查 enum 成员赋值规则与成员类型一致性。,,
10229,Error,TRUE,FALSE,,,Error Data方式，不支持权限的使用!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10230,Error,TRUE,FALSE,,,Error Data方式，不支持partial的使用!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10231,Error,TRUE,FALSE,,,Error 解析类型名称错误!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10232,Error,TRUE,FALSE,,,Error 不支持其它格式 在类后续的模板限定中!,,检查模板定义与使用是否匹配，确认约束与实参数量正确。,,
10233,Error,TRUE,TRUE,,,Error 命名空间有误，必须为X.xx.X 类似的格式!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10234,Error,TRUE,TRUE,,,Error 命名空间有误，必须为X.xx.X 类似的格式!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10235,Error,TRUE,FALSE,,,数组获取长度文件的时候，有异常!,,检查数组维度、下标范围和初始化格式。,,
10236,Error,TRUE,FALSE,,,Error 在<>中没有发现元素!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10237,Error,TRUE,FALSE,,,"Error 在<T in> or <T []> or <T ClassName> 使用方法不正确,请使用 <T in []>或者是 <T in ClassName> !!",,检查数组维度、下标范围和初始化格式。,,
10238,Error,TRUE,FALSE,,,Error 多重逗号，导致解析无法解析!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10239,Error,TRUE,FALSE,,,Error 首符号不能为逗号,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10240,Error,TRUE,FALSE,,,Error nodeList.Count != 3/4 create AsOrIs Term Error ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10241,Error,TRUE,FALSE,,,Error nodeList.Count != 3/4 create AsOrIs Term Error ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10242,Error,TRUE,FALSE,,,Error nodeList.Count == 0 ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10243,Error,TRUE,FALSE,,,Error FileMetaBraceTerm--,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10244,Error,TRUE,FALSE,,, Errorr FileMetaBraceTerm.HandleBraceTerm 解析{ a = ?} 时，多个=号 Token: ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10245,Error,TRUE,FALSE,,, Errorr FileMetaBraceTerm.HandleBraceTerm 解析{ a:'aaa'} 时，多个:号 Token: ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10246,Error,TRUE,FALSE,,,Error 在解析为{}中，数组形式 解析有问题!!,,检查数组维度、下标范围和初始化格式。,,
10247,Error,TRUE,FALSE,,,Error 在解析为{}中，赋值= 解析有问题!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10248,Error,TRUE,FALSE,,,Error 在解析为{}中，出现了不该出现的格式,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10249,Warning,TRUE,FALSE,,,"Warning [1,2,3,]有多余逗号出现??",,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10250,Warning,TRUE,FALSE,,,"Warning [1,2,3,]有多余逗号出现??",,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10251,Error,TRUE,FALSE,,,Error 不支持在[]中解析()的逻辑!!,,检查数组维度、下标范围和初始化格式。,,
10252,Error,TRUE,FALSE,,,Error 不支持在[]中解析Key的逻辑!!,,检查数组维度、下标范围和初始化格式。,,
10253,Warning,TRUE,FALSE,,,"Warning [1,2,3,]有多余逗号出现??",,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10254,Error,TRUE,FALSE,,,Error Data数据中 []中，不支持该类型的数据,,检查数组维度、下标范围和初始化格式。,,
10255,Error,TRUE,FALSE,,,Error Data数据中 []中，不支持该类型的数据,,检查数组维度、下标范围和初始化格式。,,
10256,Error,TRUE,FALSE,,,Error 表达式不允许多个自定义元素存在!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10257,Error,TRUE,FALSE,,,Error --------------------------------------!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10258,Error,TRUE,FALSE,,,Error 表达式不允许多个自定义元素存在33!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10259,Error,TRUE,TRUE,,,如果使用了三元表达式，必须在第一位需要放置返回式: ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10260,Error,TRUE,FALSE,,,没有找到该类型: ,,检查类定义关键字、继承/接口与成员声明顺序。,,
10261,Error,TRUE,FALSE,,,Error 只有在语句中，可以使用i++ 等语法，变量与传参是禁止使用i++,,检查变量是否已定义、作用域与赋值表达式类型。,,
10262,Error,TRUE,FALSE,,,Error 表达式解析错误!! FileMetaExpress 575,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10263,Error,TRUE,FALSE,,,Error 不能使用错误符号 !! FileMetaExpress 698,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10264,Error,TRUE,FALSE,,,Error BuildTst 表达式解析错误!! 604,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10265,Error,TRUE,FALSE,,,选择已经超出来范围!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10266,Error,TRUE,TRUE,,,Error import必须有2个节点!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10267,Error,TRUE,FALSE,,,解析Import语句发生错误，没有找到对应的命名空间路径: ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10268,Error,TRUE,FALSE,,,Error 在使用import引用CSharp库时，至少需要一个命名空间,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10269,Error,TRUE,FALSE,,,Error 带着名称FileMetaMemberData 但没有发现相关的token,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10270,Error,TRUE,FALSE,,,Error 解析NodeList出现错误~~~,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10271,Error,TRUE,TRUE,,,Error 没有找到该定义名称 必须使用例: X = 102; 的格式,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10272,Error,TRUE,TRUE,,,Error 没有找到该定义名称 必须使用例: X = 101; 的格式,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10273,Error,TRUE,FALSE,,,Error 已有函数实体，不能同时出现两个函数实体!,,检查函数签名、参数数量与静态/实例调用方式。,,
10274,Error,TRUE,FALSE,,,Error 解析过了一次权限!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10275,Error,TRUE,FALSE,,,Error 解析过了一次Override!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10276,Error,TRUE,FALSE,,, Error 解析类型多个get,,检查类定义关键字、继承/接口与成员声明顺序。,,
10277,Error,TRUE,FALSE,,, Error 解析类型多个set,,检查类定义关键字、继承/接口与成员声明顺序。,,
10278,Error,TRUE,FALSE,,,Error 解析interface已使用过一次，不允许重复使用!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10279,Error,TRUE,FALSE,,, Error 解析类型多个final,,检查类定义关键字、继承/接口与成员声明顺序。,,
10280,Error,TRUE,FALSE,,,Error 有其它未知类型在class中,,检查类定义关键字、继承/接口与成员声明顺序。,,
10281,Error,TRUE,FALSE,,,Eror 没有找到合适的函数类型: 位置: ,,检查函数签名、参数数量与静态/实例调用方式。,,
10282,Error,TRUE,FALSE,,,ParseFunction 解析函数,,检查函数签名、参数数量与静态/实例调用方式。,,
10283,Error,TRUE,FALSE,,,Error 参数名称有重名!!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10284,Error,TRUE,FALSE,,,Error 参数名称有重名!!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10285,Error,TRUE,FALSE,,,Error 解析NodeList出现错误~~~,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10286,Error,TRUE,FALSE,,,Error listDefieNode 不能为空~,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10287,Error,TRUE,TRUE,,,Error 没有找到该定义名称 必须使用例: X = 103; 的格式,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10288,Error,TRUE,TRUE,,,Error 没有找到该定义名称 必须使用例: X = 104; 的格式,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10289,Error,TRUE,TRUE,,,Error 没有找到该定义名称 必须使用例: X = 105; 的格式,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10290,Error,TRUE,FALSE,,,Error Data数据中 []中，不支持该类型的数据,,检查数组维度、下标范围和初始化格式。,,
10291,Error,TRUE,FALSE,,,Error Data数据中 []中，不支持该类型的数据,,检查数组维度、下标范围和初始化格式。,,
10292,Error,TRUE,FALSE,,,Error Data数据中 []中，不支持该类型的数据,,检查数组维度、下标范围和初始化格式。,,
10293,Error,TRUE,FALSE,,,Error Data数据中 []中，不支持该类型的数据,,检查数组维度、下标范围和初始化格式。,,
10294,Error,TRUE,FALSE,,,Error 多重定义名称的权限定义!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10295,Error,TRUE,FALSE,,,Error 多重定义名称的静态定义!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10296,Error,TRUE,FALSE,,,Error 多重定义名称的Mut定义!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10297,Error,TRUE,FALSE,,,Error 解析变量中，不允许的类型存在!!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10298,Error,TRUE,FALSE,,,Error 在解析namespace 中，没有找到namespace设置的名称!!,,检查命名空间声明格式与分号/块结构。,,
10299,Error,TRUE,FALSE,,,Error 不能有多个if语句!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10300,Error,TRUE,FALSE,,,Error 解析Goto Label语法，只支持 goto id;的语法!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10301,Error,TRUE,TRUE,,,Error 解析GotoLabel中 后边必须使用普通字符,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10302,Error,TRUE,FALSE,,,检查到Import语句中，token内容lexeme为空!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10303,Error,TRUE,FALSE,,,检查到Import语句中，导入名称不合规!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10304,Error,TRUE,FALSE,,,解析NodeStructVariable时有=号，但没有值内容 ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10305,Error,TRUE,FALSE,,,Error CreateFileOneTerm 单1表达式，没有找到该类型: ,,检查类定义关键字、继承/接口与成员声明顺序。,,
10306,Error,TRUE,FALSE,,,Error 生成表达式错误!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10307,Error,TRUE,FALSE,,,读取文件出错 FileParse Parse LoadFile !!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10308,Error,TRUE,FALSE,,,错误 !!1 AddParseClassNodeInfo,,检查类定义关键字、继承/接口与成员声明顺序。,,
10309,Error,TRUE,FALSE,,,错误 !!1 AddParseVariableInfo,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10310,Error,TRUE,FALSE,,,错误 !!1 AddParseFunctionNodeInfo,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10311,Error,TRUE,FALSE,,,错误 !!1 AddParseFunctionNodeInfo,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10312,Error,TRUE,FALSE,,,错误 !!1 AddParseFunctionNodeInfo,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10313,Error,TRUE,FALSE,,,Error 重复了 在File头目录中出现 : ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10314,Error,TRUE,FALSE,,,Error 重复了 在File头目录中出现 : ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10315,Error,TRUE,FALSE,,,Error 重复了 在File头目录中出现2 : ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10316,Error,TRUE,FALSE,,,Error 在解析namespace 中，逗号后不允许出现其它语法!!,,检查命名空间声明格式与分号/块结构。,,
10317,Error,TRUE,FALSE,,,Error 在解析namespace 中，需要强制;号结尾,,检查命名空间声明格式与分号/块结构。,,
10318,Error,TRUE,FALSE,,,Error 在开始解析Class时，存在错误语法--------------------,,检查类定义关键字、继承/接口与成员声明顺序。,,
10319,Error,TRUE,FALSE,,,Error 命名空间 namespace A.B{} 的格式，至少一个节点!1,,检查命名空间声明格式与分号/块结构。,,
10320,Error,TRUE,FALSE,,,Error 没有发现Class或者Namespace的关键字!,,检查命名空间声明格式与分号/块结构。,,
10321,Error,TRUE,FALSE,,,Error StructParseFrame.ParseClassNode 类后续不允许使用;号结尾!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10322,Error,TRUE,FALSE,,,一个类只允许有声明但没有赋值的变量，后续应使用 = null 赋值,,检查变量是否已定义、作用域与赋值表达式类型。,,
10323,Error,TRUE,FALSE,,,Error ParseClassNode 在开始解析Class时，存在错误语法--------------------,,检查类定义关键字、继承/接口与成员声明顺序。,,
10324,Error,TRUE,FALSE,,,Error 未知错误111111111111123123123,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10325,Error,TRUE,FALSE,,,Error 在+-号前后不允许出现其它const类型常量!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10326,Error,TRUE,FALSE,,,Error Data定义中 []中，不支持复杂类型数组,,检查数组维度、下标范围和初始化格式。,,
10327,Error,TRUE,FALSE,,,Error Data定义中，不允许使用自定义属性和函数字段!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10328,Error,TRUE,FALSE,,,Error 左边变量不能为空位...,,检查变量是否已定义、作用域与赋值表达式类型。,,
10329,Error,TRUE,FALSE,,,Error 出现 x=-?? 表达式时，符号位置非法,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10330,Error,TRUE,FALSE,,,Error 出现 x=-?? 表达式时，符号位置非法,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10331,Error,TRUE,FALSE,,,Error 在定义Data数据时，赋值语句只允许 ={} 或 =[] 形式!,,检查数组维度、下标范围和初始化格式。,,
10332,Error,TRUE,FALSE,,,Error 在定义Data数据时，不允许=号后出现非法表达式,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10333,Error,TRUE,FALSE,,,Error 数组初始化时，Data数据类型声明异常!,,检查数组维度、下标范围和初始化格式。,,
10334,Error,TRUE,FALSE,,,Error 数组初始化enum时，类型不能嵌套enum,,检查数组维度、下标范围和初始化格式。,,
10335,Error,TRUE,FALSE,,,?????enum member ?? ??????? ?????identifier??????????????????????,,检查 enum 成员赋值规则与成员类型一致性。,,
10336,Error,TRUE,FALSE,,,Error ????Enum memeber ???????????????????????!,,检查 enum 成员赋值规则与成员类型一致性。,,
10337,Error,TRUE,TRUE,,,如果是表达式创建数组对象，必须最后一位知道是多少的长度!,,检查数组维度、下标范围和初始化格式。,,
10338,Error,TRUE,FALSE,,,定义当前变量错误,,检查变量是否已定义、作用域与赋值表达式类型。,,
10339,Error,TRUE,FALSE,,,定义的类型不正确,,检查类定义关键字、继承/接口与成员声明顺序。,,
10340,Error,TRUE,FALSE,,,没有找到相关的转化对象,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10341,Error,TRUE,TRUE,,,在Map里边，必须使用:个符号,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10342,Error,TRUE,TRUE,,,在class或者是data里边，必须使用=个符号,,检查类定义关键字、继承/接口与成员声明顺序。,,
10343,Error,TRUE,FALSE,,,在class或者是data里边，前值应该使用filemetaCallTerm,,检查类定义关键字、继承/接口与成员声明顺序。,,
10344,Error,TRUE,FALSE,,,解析大括号里边的内容,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10345,Error,TRUE,FALSE,,,构造动态数据实例的时候，需要 使用 命名=内容 的格式,,检查构造调用形式，确认是否允许在当前位置使用。,,
10346,Error,TRUE,FALSE,,,构造动态数据实例的时候，需要 使用 命名=内容 的格式,,检查构造调用形式，确认是否允许在当前位置使用。,,
10347,Error,TRUE,FALSE,,,"间隔符号不对,应该使用,",,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10348,Error,TRUE,FALSE,,,Error 在数组里边应该是FileMetaBracketTerm 类型!,,检查数组维度、下标范围和初始化格式。,,
10349,Error,TRUE,FALSE,,,构造动态数据实例的时候，需要 使用 命名=内容 的格式,,检查构造调用形式，确认是否允许在当前位置使用。,,
10350,Error,TRUE,FALSE,,,构造动态数据实例的时候，需要 使用 命名=内容 的格式,,检查构造调用形式，确认是否允许在当前位置使用。,,
10351,Error,TRUE,FALSE,,,构造动态数据实例的时候，需要 使用 命名=内容 的格式,,检查构造调用形式，确认是否允许在当前位置使用。,,
10352,Error,TRUE,FALSE,,,在[]中，只允许数字形式存在,,检查数组维度、下标范围和初始化格式。,,
10353,Error,TRUE,FALSE,,,在[]中，只允许从后边向前[3][-1][-1]这种形式，而不能使用[3][-1][2] 这种形式,,检查数组维度、下标范围和初始化格式。,,
10354,Error,TRUE,TRUE,,,如果定义了，结构，必须与new对象的类型一样才可以,,检查构造调用形式，确认是否允许在当前位置使用。,,
10355,Error,TRUE,TRUE,,,如果前边定义了长度，new的时候必须和前边的长度一样!,,检查构造调用形式，确认是否允许在当前位置使用。,,
10356,Error,TRUE,FALSE,,,定义数组与new数组 的维度不同,,检查构造调用形式，确认是否允许在当前位置使用。,,
10357,Error,TRUE,TRUE,,,如果定义了，结构，必须与new对象的类型一样才可以,,检查构造调用形式，确认是否允许在当前位置使用。,,
10358,Error,TRUE,FALSE,,,定义类型与new的类型不对应 ,,检查构造调用形式，确认是否允许在当前位置使用。,,
10359,Error,TRUE,FALSE,,,没有找到没有各种定义类型的方法,,检查类定义关键字、继承/接口与成员声明顺序。,,
10360,Error,TRUE,FALSE,,,数组赋值内容给出的长度超出了定义长度!,,检查数组维度、下标范围和初始化格式。,,
10361,Error,TRUE,FALSE,,,里边的元素与边的数据类型不对应，不对应，需要调整数据，或者是定义的结构 ,,检查类定义关键字、继承/接口与成员声明顺序。,,
10362,Error,TRUE,FALSE,,,里边的元素与外边定义的类11，不对应，需要调整数据，或者是定义的结构 ,,检查类定义关键字、继承/接口与成员声明顺序。,,
10363,Error,TRUE,FALSE,,,Error 返回的判断语句: ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10364,Error,TRUE,FALSE,,,Error -------------------------------------------,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10365,Error,TRUE,FALSE,,,Error 返回的判断语句: ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10366,Error,TRUE,FALSE,,,Error -------------------------------------------,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10367,Error,TRUE,FALSE,,,Error MetaAssignStatements ParseDefine!!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10368,Error,TRUE,FALSE,,,Error 不允许在语句中，出现static字段! ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10369,Error,TRUE,FALSE,,,Error set语句只能使用=号进行赋值操作!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10370,Error,TRUE,FALSE,,,Error 赋值语句解析符号暂不支持: ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10371,Error,TRUE,FALSE,,,Error 变量没有发现,,检查变量是否已定义、作用域与赋值表达式类型。,,
10372,Error,TRUE,FALSE,,,Error 类型为Const类型，不允许使用赋值!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10373,Error,TRUE,FALSE,,,Error 只能在Project工程下的函数中，给全局变量赋值!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10374,Error,TRUE,FALSE,,,Error 解析新建变量语句时，表达式解析为空!!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10375,Error,TRUE,FALSE,,,Error 解析新建变量语句时，表达式为空!!__2,,检查变量是否已定义、作用域与赋值表达式类型。,,
10376,Error,TRUE,FALSE,,,Error 解析新建变量语句时，表达式返回类型为空!!__3,,检查变量是否已定义、作用域与赋值表达式类型。,,
10377,Error,TRUE,FALSE,,,Error 输入参数与定义参数不正确,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10378,Error,TRUE,FALSE,,,Error 模版与类定义的模版不相同!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10379,Error,TRUE,FALSE,,,Error for in express后边没有表达式!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10380,Error,TRUE,FALSE,,,Error For in 表达式，应该是个数组形式,,检查数组维度、下标范围和初始化格式。,,
10381,Error,TRUE,TRUE,,,Error For in 必须是支持迭代器iterate,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10382,Error,TRUE,FALSE,,,Error 在 for .. in 中，不允许从for 外边定义遍历变量!!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10383,Error,TRUE,FALSE,,,Error 在 for .. in 中，不允许从for 外边定义遍历变量!!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10384,Error,TRUE,TRUE,,,Error For x in X必须有!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10385,Error,TRUE,FALSE,,,Error 没有找到相应的变量!!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10386,Error,TRUE,FALSE,,,GetIRMethodByIndex is null,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10387,Error,TRUE,FALSE,,,IRMetaVariable 没有找到对应的from ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10388,Error,TRUE,FALSE,,,没有最终表达式，错误处理,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10389,Error,TRUE,FALSE,,,------------------------------------------,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10390,Error,TRUE,FALSE,,,这里应该有一个创建new的过程表达式,,检查构造调用形式，确认是否允许在当前位置使用。,,
10391,Error,TRUE,FALSE,,,GetStaticVariable 没有找到相当的静态类,,检查类定义关键字、继承/接口与成员声明顺序。,,
10392,Error,TRUE,FALSE,,,SetStaticVariable 没有找到相当的静态类,,检查类定义关键字、继承/接口与成员声明顺序。,,
10393,Error,TRUE,FALSE,,,没有找到全局变量的映射关系!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10394,Error,TRUE,FALSE,,,Error StoreNotStaticField Path:,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10395,Error,TRUE,FALSE,,,没有找到全局变量的映射关系!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10396,Error,TRUE,FALSE,,,执行的参数超出范围!! < 0 ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10397,Error,TRUE,FALSE,,,执行的参数超出范围!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10398,Error,TRUE,FALSE,,,执行的参数超出范围!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
